*** New Session***
10-11-2021 09:04:42
Product Name: HRM-Pro
88468828 : Rx: [00][FF][FF][FF][99][AE][17][43]
88469078 : Rx: [00][FF][FF][FF][99][AE][17][43]
88469312 : Rx: [00][FF][FF][FF][99][AE][17][43]
88469562 : Rx fail
88469812 : Rx: [80][FF][FF][FF][2E][B2][18][42]
88470046 : Rx fail
88470296 : Rx fail
88470546 : Rx: [00][FF][FF][FF][D0][B5][19][42]
88470796 : Rx: [00][FF][FF][FF][D0][B5][19][42]
88471046 : Rx fail
88471281 : Rx fail
88471531 : Rx: [80][FF][FF][FF][72][B9][1A][42]
88471781 : Rx fail
88472031 : Rx fail
88472265 : Rx: [80][FF][FF][FF][14][BD][1B][42]
88472515 : Rx fail
88472765 : Rx: [02][01][94][C8][14][BD][1B][42]
88473015 : Rx fail
88473250 : Rx: [02][01][94][C8][B6][C0][1C][42]
88473500 : Rx fail
88473750 : Rx fail
88474000 : Rx: [80][FF][FF][FF][B6][C0][1C][42]
88474250 : Rx: [80][FF][FF][FF][58][C4][1D][42]
88474484 : Rx: [00][FF][FF][FF][58][C4][1D][42]
88474734 : Rx: [00][FF][FF][FF][58][C4][1D][42]
88474984 : Rx: [00][FF][FF][FF][FA][C7][1E][42]
88475234 : Rx: [00][FF][FF][FF][FA][C7][1E][42]
88475468 : Rx: [80][FF][FF][FF][FA][C7][1E][42]
88475718 : Rx: [80][FF][FF][FF][FA][C7][1E][41]
88475968 : Rx: [80][FF][FF][FF][AB][CB][1F][41]
88476218 : Rx: [80][FF][FF][FF][AB][CB][1F][41]
88476453 : Rx: [00][FF][FF][FF][AB][CB][1F][41]
88476703 : Rx: [00][FF][FF][FF][AB][CB][1F][41]
88476953 : Rx: [00][FF][FF][FF][5C][CF][20][41]
88477203 : Rx: [00][FF][FF][FF][5C][CF][20][41]
88477437 : Rx: [80][FF][FF][FF][5C][CF][20][41]
88477687 : Rx: [80][FF][FF][FF][5C][CF][20][41]
88477937 : Rx: [80][FF][FF][FF][0D][D3][21][41]
88478187 : Rx: [80][FF][FF][FF][0D][D3][21][41]
88478421 : Rx: [00][FF][FF][FF][0D][D3][21][41]
88478671 : Rx: [00][FF][FF][FF][BE][D6][22][41]
88478921 : Rx: [00][FF][FF][FF][BE][D6][22][41]
88479171 : Rx: [00][FF][FF][FF][BE][D6][22][41]
88479421 : Rx: [80][FF][FF][FF][BE][D6][22][41]
88479656 : Rx: [80][FF][FF][FF][6F][DA][23][41]
88479906 : Rx: [80][FF][FF][FF][6F][DA][23][41]
88480156 : Rx: [80][FF][FF][FF][6F][DA][23][41]
88480406 : Rx: [00][FF][FF][FF][6F][DA][23][41]
88480640 : Rx: [00][FF][FF][FF][20][DE][24][41]
88480890 : Rx: [00][FF][FF][FF][20][DE][24][41]
88481140 : Rx: [00][FF][FF][FF][20][DE][24][41]
88481390 : Rx: [80][FF][FF][FF][20][DE][24][41]
88481625 : Rx: [80][FF][FF][FF][E0][E1][25][40]
88481875 : Rx: [80][FF][FF][FF][E0][E1][25][40]
88482125 : Rx: [80][FF][FF][FF][E0][E1][25][40]
88482375 : Rx: [00][FF][FF][FF][E0][E1][25][40]
88482609 : Rx: [00][FF][FF][FF][A0][E5][26][40]
88482859 : Rx: [00][FF][FF][FF][A0][E5][26][40]
88483109 : Rx: [00][FF][FF][FF][A0][E5][26][40]
88483359 : Rx: [80][FF][FF][FF][60][E9][27][40]
88483593 : Rx: [80][FF][FF][FF][60][E9][27][40]
88483843 : Rx: [80][FF][FF][FF][60][E9][27][40]
88484093 : Rx: [80][FF][FF][FF][60][E9][27][40]
88484343 : Rx: [00][FF][FF][FF][20][ED][28][40]
88484578 : Rx: [00][FF][FF][FF][20][ED][28][40]
88484828 : Rx: [00][FF][FF][FF][20][ED][28][40]
88485078 : Rx: [00][FF][FF][FF][20][ED][28][40]
88485328 : Rx: [80][FF][FF][FF][E0][F0][29][40]
88485578 : Rx: [80][FF][FF][FF][E0][F0][29][40]
88485812 : Rx: [80][FF][FF][FF][E0][F0][29][40]
88486062 : Rx: [80][FF][FF][FF][E0][F0][29][40]
88486312 : Rx: [00][FF][FF][FF][A0][F4][2A][40]
88486562 : Rx: [00][FF][FF][FF][A0][F4][2A][40]
88486796 : Rx: [00][FF][FF][FF][A0][F4][2A][41]
88487046 : Rx: [00][FF][FF][FF][51][F8][2B][41]
88487296 : Rx: [80][FF][FF][FF][51][F8][2B][41]
88487546 : Rx: [80][FF][FF][FF][51][F8][2B][41]
88487781 : Rx: [80][FF][FF][FF][51][F8][2B][41]
88488031 : Rx: [80][FF][FF][FF][02][FC][2C][41]
88488281 : Rx: [00][FF][FF][FF][02][FC][2C][41]
88488531 : Rx: [00][FF][FF][FF][02][FC][2C][41]
88488765 : Rx: [00][FF][FF][FF][02][FC][2C][41]
88489015 : Rx: [00][FF][FF][FF][B3][FF][2D][41]
88489265 : Rx: [83][FF][AE][FF][B3][FF][2D][41]
88489515 : Rx fail
88489750 : Rx fail
88490000 : Rx: [83][FF][AE][FF][48][03][2E][43]
88490250 : Rx fail
88490500 : Rx: [00][FF][FF][FF][48][03][2E][43]
88490750 : Rx: [00][FF][FF][FF][CF][06][2F][44]
88490984 : Rx: [00][FF][FF][FF][CF][06][2F][44]
88491234 : Rx: [80][FF][FF][FF][CF][06][2F][44]
88491484 : Rx: [80][FF][FF][FF][CF][06][2F][44]
88491734 : Rx: [80][FF][FF][FF][49][0A][30][45]
88491968 : Rx: [80][FF][FF][FF][49][0A][30][45]
88492218 : Rx: [00][FF][FF][FF][49][0A][30][45]
88492468 : Rx fail
88492718 : Rx fail
88492953 : Rx: [00][FF][FF][FF][C3][0D][31][46]
88493203 : Rx: [80][FF][FF][FF][C3][0D][31][46]
88493453 : Rx fail
88493703 : Rx: [80][FF][FF][FF][30][11][32][47]
88493937 : Rx fail
88494187 : Rx fail
88494437 : Rx: [00][FF][FF][FF][91][14][33][47]
88494687 : Rx: [00][FF][FF][FF][91][14][33][48]
88494937 : Rx: [00][FF][FF][FF][91][14][33][48]
88495171 : Rx: [80][FF][FF][FF][E6][17][34][48]
88495421 : Rx: [80][FF][FF][FF][E6][17][34][48]
88495671 : Rx: [80][FF][FF][FF][E6][17][34][48]
88495921 : Rx: [80][FF][FF][FF][3B][1B][35][48]
88496156 : Rx: [00][FF][FF][FF][3B][1B][35][48]
88496406 : Rx: [00][FF][FF][FF][3B][1B][35][48]
88496656 : Rx: [00][FF][FF][FF][90][1E][36][48]
88496906 : Rx: [00][FF][FF][FF][90][1E][36][48]
88497140 : Rx: [80][FF][FF][FF][90][1E][36][48]
88497390 : Rx: [80][FF][FF][FF][90][1E][36][48]
88497640 : Rx: [80][FF][FF][FF][E5][21][37][48]
88497890 : Rx: [80][FF][FF][FF][E5][21][37][48]
88498125 : Rx: [00][FF][FF][FF][E5][21][37][48]
88498375 : Rx: [00][FF][FF][FF][3A][25][38][48]
88498625 : Rx: [00][FF][FF][FF][3A][25][38][47]
88498875 : Rx: [00][FF][FF][FF][3A][25][38][47]
88499109 : Rx: [80][FF][FF][FF][3A][25][38][47]
88499359 : Rx: [80][FF][FF][FF][9B][28][39][47]
88499609 : Rx: [80][FF][FF][FF][9B][28][39][45]
88499859 : Rx: [80][FF][FF][FF][9B][28][39][45]
88500093 : Rx: [00][FF][FF][FF][15][2C][3A][45]
88500343 : Rx: [00][FF][FF][FF][15][2C][3A][45]
88500593 : Rx: [00][FF][FF][FF][15][2C][3A][44]
88500843 : Rx: [00][FF][FF][FF][15][2C][3A][44]
88501093 : Rx: [80][FF][FF][FF][9C][2F][3B][44]
88501328 : Rx: [80][FF][FF][FF][9C][2F][3B][44]
88501578 : Rx: [80][FF][FF][FF][9C][2F][3B][44]
88501828 : Rx: [80][FF][FF][FF][31][33][3C][43]
88502078 : Rx: [00][FF][FF][FF][31][33][3C][43]
88502312 : Rx: [00][FF][FF][FF][31][33][3C][43]
88502562 : Rx: [00][FF][FF][FF][31][33][3C][43]
88502812 : Rx: [00][FF][FF][FF][C6][36][3D][43]
88503062 : Rx: [80][FF][FF][FF][C6][36][3D][43]
88503296 : Rx: [80][FF][FF][FF][C6][36][3D][43]
88503546 : Rx: [80][FF][FF][FF][C6][36][3D][43]
88503796 : Rx: [80][FF][FF][FF][68][3A][3E][42]
88504046 : Rx: [00][FF][FF][FF][68][3A][3E][42]
88504281 : Rx: [00][FF][FF][FF][68][3A][3E][42]
88504531 : Rx: [00][FF][FF][FF][0A][3E][3F][42]
88504781 : Rx: [00][FF][FF][FF][0A][3E][3F][43]
88505031 : Rx: [80][FF][FF][FF][0A][3E][3F][43]
88505265 : Rx: [80][FF][FF][FF][0A][3E][3F][43]
88505515 : Rx: [80][FF][FF][FF][9F][41][40][43]
88505765 : Rx: [80][FF][FF][FF][9F][41][40][44]
88506015 : Rx: [09][FD][FF][FF][9F][41][40][44]
88506265 : Rx: [09][FD][FF][FF][26][45][41][44]
88506500 : Rx: [09][FD][FF][FF][26][45][41][44]
88506750 : Rx: [09][FD][FF][FF][26][45][41][45]
88507000 : Rx: [80][FF][FF][FF][26][45][41][45]
88507250 : Rx: [80][FF][FF][FF][A0][48][42][45]
88507484 : Rx: [80][FF][FF][FF][A0][48][42][45]
88507734 : Rx: [80][FF][FF][FF][A0][48][42][46]
88507984 : Rx: [00][FF][FF][FF][0D][4C][43][46]
88508234 : Rx: [00][FF][FF][FF][0D][4C][43][46]
88508468 : Rx: [00][FF][FF][FF][0D][4C][43][46]
88508718 : Rx: [00][FF][FF][FF][0D][4C][43][48]
88508968 : Rx: [80][FF][FF][FF][62][4F][44][48]
88509218 : Rx: [80][FF][FF][FF][62][4F][44][48]
88509453 : Rx fail
88509703 : Rx fail
88509953 : Rx: [00][FF][FF][FF][AB][52][45][49]
88510203 : Rx: [00][FF][FF][FF][AB][52][45][49]
88510437 : Rx: [00][FF][FF][FF][AB][52][45][49]
88510687 : Rx fail
88510937 : Rx: [80][FF][FF][FF][E9][55][46][4A]
88511187 : Rx: [80][FF][FF][FF][E9][55][46][4A]
88511421 : Rx fail
88511671 : Rx fail
88511921 : Rx: [00][FF][FF][FF][27][59][47][4A]
88512171 : Rx: [00][FF][FF][FF][65][5C][48][4A]
88512421 : Rx: [00][FF][FF][FF][65][5C][48][4A]
88512656 : Rx: [00][FF][FF][FF][65][5C][48][4A]
88512906 : Rx fail
88513156 : Rx: [80][FF][FF][FF][A3][5F][49][4A]
88513406 : Rx fail
88513640 : Rx: [80][FF][FF][FF][A3][5F][49][4A]
88513890 : Rx: [00][FF][FF][FF][D6][62][4A][4B]
88514140 : Rx: [00][FF][FF][FF][D6][62][4A][4B]
88514390 : Rx: [00][FF][FF][FF][D6][62][4A][4B]
88514625 : Rx: [00][FF][FF][FF][09][66][4B][4B]
88514875 : Rx: [80][FF][FF][FF][09][66][4B][4B]
88515125 : Rx: [80][FF][FF][FF][09][66][4B][4B]
88515375 : Rx: [80][FF][FF][FF][3C][69][4C][4B]
88515609 : Rx: [80][FF][FF][FF][3C][69][4C][4B]
88515859 : Rx: [00][FF][FF][FF][3C][69][4C][4B]
88516109 : Rx: [00][FF][FF][FF][6F][6C][4D][4B]
88516359 : Rx: [00][FF][FF][FF][6F][6C][4D][4B]
88516609 : Rx: [00][FF][FF][FF][6F][6C][4D][4B]
88516843 : Rx: [80][FF][FF][FF][6F][6C][4D][4B]
88517093 : Rx: [80][FF][FF][FF][A2][6F][4E][4B]
88517343 : Rx: [80][FF][FF][FF][A2][6F][4E][4B]
88517593 : Rx: [80][FF][FF][FF][A2][6F][4E][4B]
88517828 : Rx: [00][FF][FF][FF][D5][72][4F][4B]
88518078 : Rx: [00][FF][FF][FF][D5][72][4F][4B]
88518328 : Rx: [00][FF][FF][FF][D5][72][4F][4B]
88518578 : Rx: [00][FF][FF][FF][08][76][50][4B]
88518812 : Rx: [80][FF][FF][FF][08][76][50][4B]
88519062 : Rx: [80][FF][FF][FF][08][76][50][4B]
88519312 : Rx: [80][FF][FF][FF][3B][79][51][4B]
88519562 : Rx: [80][FF][FF][FF][3B][79][51][4B]
88519796 : Rx: [00][FF][FF][FF][3B][79][51][4B]
88520046 : Rx: [00][FF][FF][FF][3B][79][51][4B]
88520296 : Rx: [00][FF][FF][FF][6E][7C][52][4B]
88520546 : Rx: [00][FF][FF][FF][6E][7C][52][4B]
88520781 : Rx: [80][FF][FF][FF][6E][7C][52][4B]
88521031 : Rx: [80][FF][FF][FF][A1][7F][53][4B]
88521281 : Rx: [80][FF][FF][FF][A1][7F][53][4B]
88521531 : Rx: [80][FF][FF][FF][A1][7F][53][4B]
88521781 : Rx: [00][FF][FF][FF][D4][82][54][4B]
88522015 : Rx: [00][FF][FF][FF][D4][82][54][4B]
88522265 : Rx: [00][FF][FF][FF][D4][82][54][4B]
88522515 : Rx: [00][FF][FF][FF][07][86][55][4B]
88522765 : Rx: [82][01][94][C8][07][86][55][4B]
88523000 : Rx: [82][01][94][C8][07][86][55][4B]
88523250 : Rx: [82][01][94][C8][07][86][55][4B]
88523500 : Rx: [82][01][94][C8][3A][89][56][4B]
88523750 : Rx: [00][FF][FF][FF][3A][89][56][4B]
88523984 : Rx: [00][FF][FF][FF][3A][89][56][4B]
88524234 : Rx: [00][FF][FF][FF][6D][8C][57][4B]
88524484 : Rx: [00][FF][FF][FF][6D][8C][57][4B]
88524734 : Rx: [80][FF][FF][FF][6D][8C][57][4B]
88524968 : Rx: [80][FF][FF][FF][A0][8F][58][4B]
88525218 : Rx: [80][FF][FF][FF][A0][8F][58][4B]
88525468 : Rx: [80][FF][FF][FF][A0][8F][58][4B]
88525718 : Rx: [00][FF][FF][FF][D3][92][59][4B]
88525953 : Rx: [00][FF][FF][FF][D3][92][59][4B]
88526203 : Rx: [00][FF][FF][FF][D3][92][59][4B]
88526453 : Rx: [00][FF][FF][FF][D3][92][59][4B]
88526703 : Rx: [80][FF][FF][FF][11][96][5A][4A]
88526937 : Rx: [80][FF][FF][FF][11][96][5A][4A]
88527187 : Rx: [80][FF][FF][FF][11][96][5A][4A]
88527437 : Rx: [80][FF][FF][FF][4F][99][5B][4A]
88527687 : Rx: [00][FF][FF][FF][4F][99][5B][4A]
88527937 : Rx: [00][FF][FF][FF][4F][99][5B][4A]
88528171 : Rx: [00][FF][FF][FF][8D][9C][5C][4A]
88528421 : Rx: [00][FF][FF][FF][8D][9C][5C][4A]
88528671 : Rx: [80][FF][FF][FF][8D][9C][5C][4A]
88528921 : Rx: [80][FF][FF][FF][CB][9F][5D][4A]
88529156 : Rx: [80][FF][FF][FF][CB][9F][5D][4A]
88529406 : Rx: [80][FF][FF][FF][CB][9F][5D][4A]
88529656 : Rx fail
88529906 : Rx fail
88530140 : Rx: [00][FF][FF][FF][09][A3][5E][4A]
88530390 : Rx fail
88530640 : Rx fail
88530890 : Rx: [80][FF][FF][FF][47][A6][5F][4A]
88531125 : Rx: [80][FF][FF][FF][47][A6][5F][4A]
88531375 : Rx fail
88531625 : Rx fail
88531875 : Rx: [00][FF][FF][FF][85][A9][60][4A]
88532109 : Rx fail
88532359 : Rx: [00][FF][FF][FF][C3][AC][61][4A]
88532609 : Rx: [80][FF][FF][FF][C3][AC][61][4A]
88532859 : Rx fail
88533109 : Rx fail
88533343 : Rx: [80][FF][FF][FF][01][B0][62][4A]
88533593 : Rx: [00][FF][FF][FF][01][B0][62][4A]
88533843 : Rx fail
88534093 : Rx: [00][FF][FF][FF][3F][B3][63][4A]
88534328 : Rx: [00][FF][FF][FF][3F][B3][63][4A]
88534578 : Rx: [80][FF][FF][FF][3F][B3][63][4A]
88534828 : Rx: [80][FF][FF][FF][7D][B6][64][4A]
88535078 : Rx: [80][FF][FF][FF][7D][B6][64][4A]
88535312 : Rx: [80][FF][FF][FF][7D][B6][64][4A]
88535562 : Rx: [00][FF][FF][FF][BB][B9][65][4A]
88535812 : Rx: [00][FF][FF][FF][BB][B9][65][4A]
88536062 : Rx: [00][FF][FF][FF][BB][B9][65][4A]
88536296 : Rx: [00][FF][FF][FF][F9][BC][66][4A]
88536546 : Rx: [80][FF][FF][FF][F9][BC][66][4A]
88536796 : Rx: [80][FF][FF][FF][F9][BC][66][4A]
88537046 : Rx: [80][FF][FF][FF][37][C0][67][4A]
88537281 : Rx: [80][FF][FF][FF][37][C0][67][4A]
88537531 : Rx: [00][FF][FF][FF][37][C0][67][4A]
88537781 : Rx: [00][FF][FF][FF][37][C0][67][4A]
88538031 : Rx: [00][FF][FF][FF][75][C3][68][4A]
88538281 : Rx: [00][FF][FF][FF][75][C3][68][4A]
88538515 : Rx: [80][FF][FF][FF][75][C3][68][4A]
88538765 : Rx: [80][FF][FF][FF][B3][C6][69][4A]
88539015 : Rx: [80][FF][FF][FF][B3][C6][69][4A]
88539265 : Rx: [80][FF][FF][FF][B3][C6][69][4A]
88539500 : Rx: [03][FF][AE][FF][F1][C9][6A][4A]
88539750 : Rx: [03][FF][AE][FF][F1][C9][6A][4A]
88540000 : Rx: [03][FF][AE][FF][F1][C9][6A][4A]
88540250 : Rx: [03][FF][AE][FF][F1][C9][6A][4A]
88540484 : Rx: [80][FF][FF][FF][2F][CD][6B][4A]
88540734 : Rx: [80][FF][FF][FF][2F][CD][6B][4A]
88540984 : Rx: [80][FF][FF][FF][2F][CD][6B][4A]
88541234 : Rx: [80][FF][FF][FF][6D][D0][6C][4A]
88541468 : Rx: [00][FF][FF][FF][6D][D0][6C][4A]
88541718 : Rx: [00][FF][FF][FF][6D][D0][6C][4A]
88541968 : Rx: [00][FF][FF][FF][AB][D3][6D][4A]
88542218 : Rx: [00][FF][FF][FF][AB][D3][6D][4A]
88542468 : Rx: [80][FF][FF][FF][AB][D3][6D][4A]
88542703 : Rx: [80][FF][FF][FF][E9][D6][6E][4A]
88542953 : Rx: [80][FF][FF][FF][E9][D6][6E][4A]
88543203 : Rx: [80][FF][FF][FF][E9][D6][6E][4A]
88543453 : Rx: [00][FF][FF][FF][E9][D6][6E][4A]
88543687 : Rx: [00][FF][FF][FF][27][DA][6F][4A]
88543937 : Rx: [00][FF][FF][FF][27][DA][6F][4A]
88544187 : Rx: [00][FF][FF][FF][27][DA][6F][4A]
88544437 : Rx: [80][FF][FF][FF][65][DD][70][4A]
88544671 : Rx: [80][FF][FF][FF][65][DD][70][4A]
88544921 : Rx: [80][FF][FF][FF][65][DD][70][4A]
88545171 : Rx: [80][FF][FF][FF][A3][E0][71][4A]
88545421 : Rx: [00][FF][FF][FF][A3][E0][71][4A]
88545656 : Rx: [00][FF][FF][FF][A3][E0][71][4A]
88545906 : Rx: [00][FF][FF][FF][A3][E0][71][4A]
88546156 : Rx: [00][FF][FF][FF][E1][E3][72][4A]
88546406 : Rx: [80][FF][FF][FF][E1][E3][72][4A]
88546640 : Rx: [80][FF][FF][FF][E1][E3][72][4B]
88546890 : Rx: [80][FF][FF][FF][14][E7][73][4B]
88547140 : Rx: [80][FF][FF][FF][14][E7][73][4B]
88547390 : Rx: [00][FF][FF][FF][14][E7][73][4B]
88547640 : Rx: [00][FF][FF][FF][47][EA][74][4B]
88547875 : Rx: [00][FF][FF][FF][47][EA][74][4B]
88548125 : Rx: [00][FF][FF][FF][47][EA][74][4B]
88548375 : Rx: [80][FF][FF][FF][7A][ED][75][4B]
88548625 : Rx: [80][FF][FF][FF][7A][ED][75][4B]
88548859 : Rx: [80][FF][FF][FF][7A][ED][75][4B]
88549109 : Rx: [80][FF][FF][FF][7A][ED][75][4B]
88549359 : Rx: [00][FF][FF][FF][AD][F0][76][4B]
88549609 : Rx: [00][FF][FF][FF][AD][F0][76][4B]
88549843 : Rx fail
88550093 : Rx fail
88550343 : Rx: [80][FF][FF][FF][E0][F3][77][4B]
88550593 : Rx fail
88550828 : Rx: [80][FF][FF][FF][08][F7][78][4C]
88551078 : Rx fail
88551328 : Rx fail
88551578 : Rx: [00][FF][FF][FF][30][FA][79][4C]
88551812 : Rx fail
88552062 : Rx fail
88552312 : Rx: [80][FF][FF][FF][58][FD][7A][4C]
88552562 : Rx fail
88552812 : Rx: [80][FF][FF][FF][58][FD][7A][4C]
88553046 : Rx: [80][FF][FF][FF][58][FD][7A][4C]
88553296 : Rx: [00][FF][FF][FF][80][00][7B][4C]
88553546 : Rx: [00][FF][FF][FF][80][00][7B][4C]
88553796 : Rx: [00][FF][FF][FF][80][00][7B][4D]
88554031 : Rx: [00][FF][FF][FF][9D][03][7C][4D]
88554281 : Rx: [80][FF][FF][FF][9D][03][7C][4D]
88554531 : Rx: [80][FF][FF][FF][9D][03][7C][4D]
88554781 : Rx: [80][FF][FF][FF][C5][06][7D][4C]
88555015 : Rx: [80][FF][FF][FF][C5][06][7D][4C]
88555265 : Rx: [00][FF][FF][FF][C5][06][7D][4C]
88555515 : Rx: [00][FF][FF][FF][ED][09][7E][4C]
88555765 : Rx: [00][FF][FF][FF][ED][09][7E][4C]
88556000 : Rx: [00][FF][FF][FF][ED][09][7E][4C]
88556250 : Rx: [89][FD][FF][FF][15][0D][7F][4C]
88556500 : Rx: [89][FD][FF][FF][15][0D][7F][4C]
88556750 : Rx: [89][FD][FF][FF][15][0D][7F][4B]
88556984 : Rx: [89][FD][FF][FF][15][0D][7F][4B]
88557234 : Rx: [00][FF][FF][FF][48][10][80][4B]
88557484 : Rx: [00][FF][FF][FF][48][10][80][4B]
88557734 : Rx: [00][FF][FF][FF][48][10][80][4B]
88557984 : Rx: [00][FF][FF][FF][7B][13][81][4B]
88558218 : Rx: [80][FF][FF][FF][7B][13][81][4B]
88558468 : Rx: [80][FF][FF][FF][7B][13][81][4B]
88558718 : Rx: [80][FF][FF][FF][AE][16][82][4B]
88558953 : Rx: [80][FF][FF][FF][AE][16][82][4B]
88559203 : Rx: [00][FF][FF][FF][AE][16][82][4B]
88559453 : Rx: [00][FF][FF][FF][E1][19][83][4B]
88559703 : Rx: [00][FF][FF][FF][E1][19][83][4B]
88559953 : Rx: [00][FF][FF][FF][E1][19][83][4B]
88560187 : Rx: [80][FF][FF][FF][E1][19][83][4B]
88560437 : Rx: [80][FF][FF][FF][14][1D][84][4B]
88560687 : Rx: [80][FF][FF][FF][14][1D][84][4B]
88560937 : Rx: [80][FF][FF][FF][14][1D][84][4B]
88561171 : Rx: [00][FF][FF][FF][47][20][85][4B]
88561421 : Rx: [00][FF][FF][FF][47][20][85][4B]
88561671 : Rx: [00][FF][FF][FF][47][20][85][4B]
88561921 : Rx: [00][FF][FF][FF][7A][23][86][4B]
88562156 : Rx: [80][FF][FF][FF][7A][23][86][4B]
88562406 : Rx: [80][FF][FF][FF][7A][23][86][4B]
88562656 : Rx: [80][FF][FF][FF][AD][26][87][4B]
88562906 : Rx: [80][FF][FF][FF][AD][26][87][4B]
88563156 : Rx: [00][FF][FF][FF][AD][26][87][4B]
88563390 : Rx: [00][FF][FF][FF][AD][26][87][4B]
88563640 : Rx: [00][FF][FF][FF][E0][29][88][4B]
88563890 : Rx: [00][FF][FF][FF][E0][29][88][4B]
88564140 : Rx: [80][FF][FF][FF][E0][29][88][4B]
88564375 : Rx: [80][FF][FF][FF][13][2D][89][4B]
88564625 : Rx: [80][FF][FF][FF][13][2D][89][4B]
88564875 : Rx: [80][FF][FF][FF][13][2D][89][4B]
88565125 : Rx: [00][FF][FF][FF][46][30][8A][4B]
88565359 : Rx: [00][FF][FF][FF][46][30][8A][4B]
88565609 : Rx: [00][FF][FF][FF][46][30][8A][4B]
88565859 : Rx: [00][FF][FF][FF][79][33][8B][4B]
88566109 : Rx: [80][FF][FF][FF][79][33][8B][4B]
88566343 : Rx: [80][FF][FF][FF][79][33][8B][4B]
88566593 : Rx: [80][FF][FF][FF][79][33][8B][4B]
88566843 : Rx: [80][FF][FF][FF][AC][36][8C][4B]
88567093 : Rx: [00][FF][FF][FF][AC][36][8C][4B]
88567328 : Rx: [00][FF][FF][FF][AC][36][8C][4B]
88567578 : Rx: [00][FF][FF][FF][DF][39][8D][4B]
88567828 : Rx: [00][FF][FF][FF][DF][39][8D][4C]
88568078 : Rx: [80][FF][FF][FF][DF][39][8D][4C]
88568312 : Rx: [80][FF][FF][FF][07][3D][8E][4C]
88568562 : Rx fail
88568812 : Rx: [80][FF][FF][FF][07][3D][8E][4C]
88569062 : Rx: [00][FF][FF][FF][2F][40][8F][4C]
88569312 : Rx: [00][FF][FF][FF][2F][40][8F][4C]
88569546 : Rx fail
88569796 : Rx fail
88570046 : Rx: [80][FF][FF][FF][57][43][90][4C]
88570296 : Rx fail
88570531 : Rx: [80][FF][FF][FF][57][43][90][4C]
88570781 : Rx fail
88571031 : Rx: [00][FF][FF][FF][7F][46][91][4C]
88571281 : Rx fail
88571515 : Rx: [00][FF][FF][FF][A7][49][92][4C]
88571765 : Rx: [00][FF][FF][FF][A7][49][92][4B]
88572015 : Rx: [80][FF][FF][FF][A7][49][92][4B]
88572265 : Rx: [80][FF][FF][FF][DA][4C][93][4B]
88572500 : Rx: [80][FF][FF][FF][DA][4C][93][4B]
88572750 : Rx fail
88573000 : Rx fail
88573250 : Rx: [02][01][94][C8][0D][50][94][4B]
88573484 : Rx fail
88573734 : Rx: [02][01][94][C8][0D][50][94][4B]
88573984 : Rx: [80][FF][FF][FF][40][53][95][4B]
88574234 : Rx: [80][FF][FF][FF][40][53][95][4B]
88574484 : Rx: [80][FF][FF][FF][40][53][95][4B]
88574718 : Rx: [80][FF][FF][FF][73][56][96][4B]
88574968 : Rx: [00][FF][FF][FF][73][56][96][4B]
88575218 : Rx: [00][FF][FF][FF][73][56][96][4B]
88575468 : Rx: [00][FF][FF][FF][A6][59][97][4B]
88575703 : Rx: [00][FF][FF][FF][A6][59][97][4B]
88575953 : Rx: [80][FF][FF][FF][A6][59][97][4B]
88576203 : Rx: [80][FF][FF][FF][D9][5C][98][4B]
88576453 : Rx: [80][FF][FF][FF][D9][5C][98][4B]
88576687 : Rx: [80][FF][FF][FF][D9][5C][98][4B]
88576937 : Rx: [00][FF][FF][FF][D9][5C][98][4B]
88577187 : Rx: [00][FF][FF][FF][0C][60][99][4B]
88577437 : Rx: [00][FF][FF][FF][0C][60][99][4B]
88577671 : Rx: [00][FF][FF][FF][0C][60][99][4B]
88577921 : Rx: [80][FF][FF][FF][3F][63][9A][4B]
88578171 : Rx: [80][FF][FF][FF][3F][63][9A][4B]
88578421 : Rx: [80][FF][FF][FF][3F][63][9A][4B]
88578656 : Rx: [80][FF][FF][FF][72][66][9B][4B]
88578906 : Rx: [00][FF][FF][FF][72][66][9B][4B]
88579156 : Rx: [00][FF][FF][FF][72][66][9B][4B]
88579406 : Rx: [00][FF][FF][FF][A5][69][9C][4B]
88579656 : Rx: [00][FF][FF][FF][A5][69][9C][4B]
88579890 : Rx: [80][FF][FF][FF][A5][69][9C][4B]
88580140 : Rx: [80][FF][FF][FF][A5][69][9C][4B]
88580390 : Rx: [80][FF][FF][FF][D8][6C][9D][4B]
88580640 : Rx: [80][FF][FF][FF][D8][6C][9D][4B]
88580875 : Rx: [00][FF][FF][FF][D8][6C][9D][4B]
88581125 : Rx: [00][FF][FF][FF][0B][70][9E][4B]
88581375 : Rx: [00][FF][FF][FF][0B][70][9E][4B]
88581625 : Rx: [00][FF][FF][FF][0B][70][9E][4B]
88581859 : Rx: [80][FF][FF][FF][3E][73][9F][4B]
88582109 : Rx: [80][FF][FF][FF][3E][73][9F][4B]
88582359 : Rx: [80][FF][FF][FF][3E][73][9F][4B]
88582609 : Rx: [80][FF][FF][FF][71][76][A0][4B]
88582843 : Rx: [00][FF][FF][FF][71][76][A0][4B]
88583093 : Rx: [00][FF][FF][FF][71][76][A0][4B]
88583343 : Rx: [00][FF][FF][FF][71][76][A0][4B]
88583593 : Rx: [00][FF][FF][FF][A4][79][A1][4B]
88583828 : Rx: [80][FF][FF][FF][A4][79][A1][4B]
